2024-02-05T09:50:38.520737
,Long Name,Sector,Price,Trailing PE,Forward PE,Market Cap,Dividend Yield,Payout Ratio
HLLY,Holley Inc.,Consumer Cyclical,4.94,,14.454545,566.680768,,
HLMN,Hillman Solutions Corp.,Industrials,9.19,,19.977272,1713.19744,,
HLNE,Hamilton Lane Incorporated,Financial Services,117.12,38.013115,25.09524,6324.38784,1.54,55.41
HLTH,Cue Health Inc.,Healthcare,0.236,,-0.25528735,34.343768,,
HLVX,"HilleVax, Inc.",Healthcare,14.11,,-4.373457,686.35232,,
HLX,"Helix Energy Solutions Group, Inc.",Energy,9.78,72.30769,15.409835,1430.78336,,
HMN,Horace Mann Educators Corporation,Financial Services,37.6,,11.367285,1503.96416,3.58,94.78
HMST,"HomeStreet, Inc.",Financial Services,14.35,,50.962963,258.826976,2.91,884.62
HNI,HNI Corporation,Industrials,42.26,40.72,14.439717,1896.713216,3.1400003,128.0
HNST,"The Honest Company, Inc.",Consumer Defensive,2.82,,-10.961538,272.087488,,
HOMB,"Home Bancshares, Inc. (Conway, AR)",Financial Services,24.08,12.082474,11.959184,4723.769344,3.0700000000000003,37.11
HONE,"HarborOne Bancorp, Inc.",Financial Services,11.43,29.513514,15.380282,495.78112,2.75,100.0
HOPE,"Hope Bancorp, Inc.",Financial Services,11.12,9.981982,8.523077,1331.007104,5.06,50.450003
HOUS,Anywhere Real Estate Inc.,Real Estate,7.37,,71.2,786.67456,,
HOV,"Hovnanian Enterprises, Inc.",Consumer Cyclical,176.23,6.2860866,234.68054,1034.40224,,
HP,"Helmerich & Payne, Inc.",Energy,40.8,9.608591,11.308989,3978.758656,4.17,44.75
HPK,"HighPeak Energy, Inc.",Energy,14.18,9.545455,5.2099237,1752.94656,0.73,6.99
HQY,"HealthEquity, Inc.",Healthcare,77.42,222.29411,26.612677,6484.847616,,
HRI,Herc Holdings Inc.,Industrials,151.77,12.139095,9.999322,4169.2032,1.72,20.35
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,31.74,12.769231,9.27647,1847.357824,,
HRT,HireRight Holdings Corporation,Industrials,12.46,137.77777,9.612403,838.794304,,
HRTX,"Heron Therapeutics, Inc.",Healthcare,2.45,,-6.5135136,361.675936,,
HSII,"Heidrick & Struggles International, Inc.",Industrials,29.98,11.182836,9.667742,603.062336,2.0,22.389999
HSTM,"HealthStream, Inc.",Healthcare,26.89,61.90698,53.24,806.194688,0.38,17.44
HTBI,"HomeTrust Bancshares, Inc.",Financial Services,28.2,9.141414,9.766187,472.059744,1.62,13.8
HTBK,Heritage Commerce Corp,Financial Services,9.13,8.466667,10.33721,543.595072,5.84,49.52
HTH,Hilltop Holdings Inc.,Financial Services,32.29,18.633135,17.11413,2051.667968,2.16,37.87
HTLD,"Heartland Express, Inc.",Industrials,13.41,41.774193,68.1579,1023.395776,0.6,25.81
HTLF,"Heartland Financial USA, Inc.",Financial Services,37.89,21.113096,7.4989433,1514.14336,3.3800002000000005,71.43
HUBG,"Hub Group, Inc.",Industrials,45.81,13.436202,17.216728,2876.805888,,
HUMA,"Humacyte, Inc.",Healthcare,3.22,,-3.494737,343.868992,,
HURN,Huron Consulting Group Inc.,Industrials,106.28,26.614395,18.620504,1940.970112,,
HVT,"Haverty Furniture Companies, Inc.",Consumer Cyclical,34.41,8.75969,9.313187,552.912384,3.54,29.97
HWC,Hancock Whitney Corporation,Financial Services,46.18,10.024445,8.986056,3886.280704,2.6600001,26.67
HWKN,"Hawkins, Inc.",Basic Materials,68.8,20.234043,18.188524,1394.228736,0.95999995,18.24
HY,"Hyster-Yale Materials Handling, Inc.",Industrials,68.49,10.464968,8.990424,1129.437696,1.98,20.62
HYFM,"Hydrofarm Holdings Group, Inc.",Industrials,1.0001,,-1.98,45.302004,,
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,1.13,,-4.0384617,191.928432,,
HYMC,Hycroft Mining Holding Corporation,Basic Materials,1.94,,-0.804,40.628732,,
HYZN,Hyzon Motors Inc.,Consumer Cyclical,0.7614,,-1.262295,188.652304,,
HZO,"MarineMax, Inc.",Consumer Cyclical,27.79,6.965174,6.6825776,624.3888,,
IAS,Integral Ad Science Holding Corp.,Communication Services,14.88,291.0,51.964287,2303.017728,,
IBCP,Independent Bank Corporation,Financial Services,26.59,9.118279,8.772413,530.057664,3.77,32.970002
IBEX,IBEX Limited,Technology,18.49,10.538012,7.868996,323.257184,,
IBOC,International Bancshares Corporation,Financial Services,54.46,8.009091,,3280.412416,2.3800000000000003,19.09
IBP,"Installed Building Products, Inc.",Consumer Cyclical,195.96,22.31959,18.295776,5535.513088,0.6799999999999999,14.95
IBRX,"ImmunityBio, Inc.",Healthcare,3.46,,-4.9411764,2252.312064,,
IBTX,"Independent Bank Group, Inc.",Financial Services,50.21,46.490383,11.089449,1995.979776,3.1400003,146.14999
ICFI,"ICF International, Inc.",Industrials,142.37,37.989067,20.598518,2616.301568,0.4,15.3
ICHR,"Ichor Holdings, Ltd.",Technology,37.22,,38.924732,1063.556032,,
ICVX,"Icosavax, Inc.",Healthcare,15.3,,-7.2559247,769.036608,,
IDCC,"InterDigital, Inc.",Technology,106.87,14.469697,23.292683,2700.121344,1.52,19.28
IDT,IDT Corporation,Communication Services,35.36,23.848276,23.053335,870.053568,,
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,43.11,,-18.682404,3139.95392,,
IE,Ivanhoe Electric Inc.,Basic Materials,8.61,,-11.942857,995.157632,,
IESC,"IES Holdings, Inc.",Industrials,84.87,18.052864,,1656.739456,,
IGMS,"IGM Biosciences, Inc.",Healthcare,9.77,,-2.7395835,614.305984,,
IGT,International Game Technology PLC,Consumer Cyclical,26.46,51.92,14.422222,5204.512768,3.08,160.0
IHRT,"iHeartMedia, Inc.",Communication Services,2.84,,27.1,334.170112,,
III,"Information Services Group, Inc.",Technology,4.63,16.37037,9.608696,216.021312,4.0700004,62.96000000000001
IIIN,"Insteel Industries, Inc.",Industrials,35.34,30.113045,10.185294,673.494656,0.34999999,10.43
IIIV,"i3 Verticals, Inc.",Technology,19.01,,9.709845,625.395008,,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,96.0,16.129757,16.767986,2614.150656,7.739999999999999,124.57
ILPT,Industrial Logistics Properties Trust,Real Estate,4.19,,-2.7638888,262.05832,1.01,92.31
IMAX,IMAX Corporation,Communication Services,13.89,31.044445,16.831326,762.861184,,
IMGN,"ImmunoGen, Inc.",Healthcare,29.53,,77.1579,8190.65856,,
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,84.06,7.59009,17.925533,1600.278144,0.7799999999999999,4.46
IMVT,"Immunovant, Inc.",Healthcare,37.2,,-18.865286,5267.143168,,
IMXI,"International Money Express, Inc.",Technology,20.83,13.918919,9.27928,718.260224,,
INBK,First Internet Bancorp,Financial Services,32.6,34.71579,9.010928,285.093952,0.73,25.26
INBX,"Inhibrx, Inc.",Healthcare,38.61,,-9.351942,1825.478144,,
INDB,Independent Bank Corp.,Financial Services,58.9,10.348708,11.4469385,2404.75776,3.92,40.59
INDI,"indie Semiconductor, Inc.",Technology,6.29,,75.87501,983.382592,,
INFN,Infinera Corporation,Technology,5.12,,14.969697,1121.004544,,
INGN,"Inogen, Inc.",Healthcare,6.28,,-3.1343613,165.834992,,
INN,"Summit Hotel Properties, Inc.",Real Estate,6.63,,-27.0,697.111936,3.7,
INNV,InnovAge Holding Corp.,Healthcare,5.63,,105.799995,718.831616,,
INO,"Inovio Pharmaceuticals, Inc.",Healthcare,5.84,,-1.5055866,122.616568,,
INSE,"Inspired Entertainment, Inc.",Consumer Cyclical,9.5,15.04918,8.196429,241.77,,
INSG,Inseego Corp.,Technology,2.29,,-1.4407896,25.630008,,
INSM,Insmed Incorporated,Healthcare,28.89,,-6.191537,3977.123584,,
INSP,"Inspire Medical Systems, Inc.",Healthcare,212.89,,-324.41537,6225.767936,,
INST,"Instructure Holdings, Inc.",Technology,25.22,,25.132652,3563.862272,,
INSW,"International Seaways, Inc.",Energy,54.3,4.142085,5.541322,2623.478784,0.89,17.299999999999997
INTA,"Intapp, Inc.",Technology,44.62,,97.909096,3000.772096,,
INVA,"Innoviva, Inc.",Healthcare,16.54,21.6,19.756098,1038.204608,,
INVE,"Identiv, Inc.",Technology,8.1,,-78.2,181.223808,,
IONQ,"IonQ, Inc.",Technology,10.62,,-11.670455,2102.320384,,
IOSP,Innospec Inc.,Basic Materials,119.55,22.90138,17.539276,2887.168,1.24,26.43
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,7.78,,-5.6014495,1978.246144,,
IPAR,"Inter Parfums, Inc.",Consumer Defensive,139.1,28.168015,27.284313,4450.127872,1.7999999999999998,48.080003
IPI,"Intrepid Potash, Inc.",Basic Materials,19.38,40.0,-92.0,242.08144,,
IPSC,"Century Therapeutics, Inc.",Healthcare,4.3,,-1.9192826,256.093808,,
IRBT,iRobot Corporation,Consumer Cyclical,14.23,,-3.9766083,378.97216,,
IRDM,Iridium Communications Inc.,Communication Services,36.53,,134.29628,4490.836992,1.43,100.0
IRMD,IRadimed Corporation,Healthcare,43.49,32.100777,24.796408,521.997888,0.36000002,
IRT,"Independence Realty Trust, Inc.",Real Estate,15.2,58.76,44.51515,3388.351232,4.36,240.0
IRTC,"iRhythm Technologies, Inc.",Healthcare,117.9,,-52.305676,3671.352832,,
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,13.69,,17.962025,2215.470336,,
ISPO,Inspirato Incorporated,Consumer Cyclical,4.0312,,-0.49052134,14.460233,,
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,68.49,,-129.5,6480.67328,,
ITGR,Integer Holdings Corporation,Healthcare,102.52,41.867767,18.728281,3376.651008,,
ITIC,Investors Title Company,Financial Services,169.895,13.564477,,316.206208,1.08,14.92
ITOS,"iTeos Therapeutics, Inc.",Healthcare,9.95,,-1.8324126,356.060736,,
ITRI,"Itron, Inc.",Technology,73.0,43.987804,22.974522,3281.850624,,
IVR,Invesco Mortgage Capital Inc.,Real Estate,9.1,,1.9577779,426.93792,18.16,41.33
IVT,InvenTrust Properties Corp.,Real Estate,25.46,827.6667,inf,1676.802048,3.47,2839.0
IVVD,"Invivyd, Inc.",Healthcare,4.92,,-3.3829787,525.248544,,
JACK,Jack in the Box Inc.,Consumer Cyclical,79.85,12.37619,10.814147,1524.867072,2.26,27.94
JANX,"Janux Therapeutics, Inc.",Healthcare,9.17,,-4.891429,395.201536,,
JBI,"Janus International Group, Inc.",Industrials,14.37,15.722222,13.476191,2077.616128,,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,108.38,19.233393,22.5063,1239.547648,0.75,14.36
JBT,John Bean Technologies Corporation,Industrials,100.98,23.683453,20.362888,3144.390144,0.41,9.59
JELD,"JELD-WEN Holding, Inc.",Industrials,19.02,14.88,10.941176,1585.00096,,
JJSF,J&J Snack Foods Corp.,Consumer Defensive,160.84,39.026962,25.07559,3083.839232,1.85,69.49
JMSB,"John Marshall Bancorp, Inc.",Financial Services,19.31,52.777775,,268.821504,1.16,61.11
JOAN,JOANN Inc.,Consumer Cyclical,0.4623,,-0.33316547,19.409308,48.650002,
JOBY,"Joby Aviation, Inc.",Industrials,5.71,,-7.583333,3801.901568,,
JOE,The St. Joe Company,Real Estate,56.02,34.71698,501.81818,3222.134528,0.8699999999999999,26.42
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,46.5,23.557894,10.657143,460.311808,2.95,65.26000499999999
JRVR,"James River Group Holdings, Ltd.",Financial Services,9.79,7.3053436,5.5639534,360.210976,2.09,15.27
JXN,Jackson Financial Inc.,Financial Services,51.49,4.4309735,3.129375,3980.569856,4.95,21.33
JYNT,The Joint Corp.,Healthcare,9.82,54.22222,75.07693,144.001968,,
KAI,Kadant Inc.,Industrials,286.36,29.153923,29.006086,3348.230656,0.41,11.22
KALU,Kaiser Aluminum Corporation,Basic Materials,67.6,81.125,20.603174,1039.341056,4.75,385.0
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,14.76,,-6.1843143,544.99072,,
KAMN,Kaman Corporation,Industrials,45.06,,54.277107,1275.252864,1.78,125.0
KAR,"OPENLANE, Inc.",Consumer Cyclical,14.29,,18.285715,1520.89344,,
KBH,KB Home,Consumer Cyclical,60.25,8.476529,7.347719,4520.914432,1.34000005,9.96
KE,"Kimball Electronics, Inc.",Industrials,24.69,10.475771,9.474104,590.816512,,
KELYA,"Kelly Services, Inc.",Industrials,20.77,31.615385,10.930851,726.405504,1.46,46.150002
KFRC,Kforce Inc.,Industrials,69.78,25.50373,21.837059,1350.527616,2.11,51.49
KFY,Korn Ferry,Industrials,59.06,29.631311,13.2139635,3082.586368,1.43,33.330002
